group,filing_mthd,n_dep,filing_status
TAS,paper,1,joint
IDT,efile,4,married/separate
TAS,efile,8,joint
Other,"NA",0,head_of_household
OLS,"NA",4,married/separate
OLS,paper,8,married/separate
OLS,efile,3,head_of_household
Other,efile,7,head_of_household
IDT,efile,1,head_of_household
TAS,efile,7,married/separate
IDT,efile,7,married/separate
TAS,paper,1,window(ed)
TAS,efile,8,married/separate
IDT,efile,3,married/separate
Other,efile,7,head_of_household
IDT,efile,5,head_of_household
IDT,paper,7,single
IDT,efile,4,window(ed)
IDT,paper,3,married/separate
IDT,efile,5,single
IDT,efile,4,married/separate
IDT,efile,4,single
TAS,paper,7,window(ed)
TAS,paper,5,single
TAS,paper,5,head_of_household
IDT,efile,8,window(ed)
IDT,paper,4,window(ed)
Other,efile,6,married/separate
OLS,paper,8,head_of_household
IDT,paper,5,head_of_household
TAS,efile,1,married/separate
IDT,paper,0,joint
OLS,paper,4,married/separate
TAS,efile,3,single
Other,paper,5,joint
Other,efile,7,window(ed)
Other,efile,4,married/separate
TAS,efile,2,window(ed)
IDT,efile,1,window(ed)
OLS,"NA",5,single
Other,paper,8,married/separate
OLS,efile,3,joint
TAS,paper,7,window(ed)
Other,efile,2,married/separate
OLS,paper,8,single
TAS,efile,8,married/separate
TAS,efile,6,married/separate
Other,paper,6,head_of_household
Other,"NA",4,window(ed)
Other,"NA",2,window(ed)
Other,efile,8,married/separate
OLS,paper,0,single
OLS,efile,6,head_of_household
IDT,paper,0,window(ed)
IDT,paper,8,head_of_household
Other,efile,7,head_of_household
IDT,efile,7,window(ed)
OLS,efile,5,head_of_household
IDT,efile,4,single
TAS,efile,3,single
IDT,paper,7,head_of_household
IDT,efile,6,window(ed)
TAS,efile,7,single
Other,paper,2,single
TAS,paper,1,single
Other,paper,7,single
TAS,"NA",1,head_of_household
IDT,efile,2,joint
IDT,paper,8,married/separate
TAS,efile,3,single
Other,efile,7,joint
IDT,efile,0,married/separate
OLS,efile,6,joint
OLS,paper,4,window(ed)
IDT,efile,3,married/separate
TAS,efile,7,married/separate
Other,paper,5,single
Other,paper,8,married/separate
IDT,paper,8,window(ed)
IDT,paper,6,head_of_household
TAS,paper,0,single
OLS,efile,8,married/separate
TAS,paper,4,window(ed)
OLS,paper,1,window(ed)
OLS,paper,1,joint
TAS,paper,6,single
Other,paper,4,married/separate
IDT,paper,7,head_of_household
TAS,paper,6,window(ed)
TAS,paper,1,head_of_household
IDT,efile,7,single
TAS,efile,7,head_of_household
Other,efile,5,married/separate
IDT,paper,4,window(ed)
Other,efile,3,head_of_household
Other,paper,3,window(ed)
OLS,efile,4,head_of_household
TAS,efile,4,married/separate
IDT,efile,0,window(ed)
TAS,"NA",6,married/separate
OLS,paper,1,joint
OLS,efile,8,window(ed)
OLS,paper,0,head_of_household
IDT,paper,7,single
TAS,paper,5,single
Other,efile,6,single
TAS,efile,0,window(ed)
OLS,efile,6,married/separate
IDT,efile,7,joint
Other,efile,8,single
IDT,"NA",1,head_of_household
IDT,efile,4,single
Other,efile,5,window(ed)
TAS,paper,8,window(ed)
TAS,paper,3,head_of_household
Other,efile,5,head_of_household
IDT,paper,3,head_of_household
OLS,paper,6,single
TAS,efile,5,married/separate
Other,paper,2,window(ed)
OLS,paper,1,married/separate
TAS,efile,8,joint
TAS,efile,2,married/separate
OLS,"NA",2,window(ed)
Other,paper,8,married/separate
IDT,efile,0,single
TAS,paper,3,window(ed)
TAS,paper,1,head_of_household
TAS,efile,7,head_of_household
IDT,paper,1,head_of_household
Other,efile,4,single
IDT,efile,3,head_of_household
IDT,paper,3,head_of_household
TAS,"NA",2,window(ed)
TAS,efile,6,window(ed)
IDT,paper,5,single
Other,paper,4,window(ed)
Other,"NA",3,head_of_household
OLS,efile,8,single
TAS,efile,1,joint
IDT,efile,2,single
IDT,efile,4,married/separate
OLS,paper,0,married/separate
OLS,paper,4,window(ed)
OLS,paper,2,married/separate
TAS,paper,7,head_of_household
OLS,efile,6,married/separate
IDT,efile,6,married/separate
OLS,paper,4,window(ed)
TAS,paper,1,window(ed)
OLS,paper,1,married/separate
TAS,paper,8,joint
OLS,paper,6,married/separate
Other,efile,5,head_of_household
IDT,paper,2,married/separate
Other,"NA",8,head_of_household
IDT,efile,4,window(ed)
TAS,"NA",6,single
OLS,paper,5,single
OLS,efile,1,joint
OLS,paper,2,single
OLS,efile,6,head_of_household
Other,"NA",0,window(ed)
IDT,efile,7,head_of_household
TAS,efile,2,single
TAS,efile,8,joint
Other,paper,2,window(ed)
OLS,"NA",5,married/separate
OLS,paper,2,joint
Other,paper,8,head_of_household
TAS,paper,4,joint
IDT,paper,7,joint
OLS,efile,1,window(ed)
TAS,efile,8,joint
OLS,efile,7,window(ed)
TAS,paper,4,married/separate
Other,paper,2,single
OLS,efile,0,married/separate
OLS,paper,7,married/separate
TAS,efile,5,window(ed)
Other,paper,7,head_of_household
OLS,efile,2,single
OLS,paper,6,window(ed)
Other,efile,0,window(ed)
TAS,efile,7,married/separate
IDT,"NA",5,joint
Other,paper,4,joint
Other,"NA",0,married/separate
Other,"NA",6,married/separate
IDT,paper,4,joint
Other,efile,8,single
OLS,efile,2,married/separate
IDT,efile,0,single
Other,paper,3,joint
Other,paper,4,window(ed)
Other,efile,3,single
OLS,efile,6,married/separate
IDT,paper,5,single
IDT,efile,2,married/separate
OLS,efile,6,single
TAS,paper,0,head_of_household
TAS,efile,8,married/separate
OLS,efile,8,window(ed)
OLS,efile,0,joint
Other,efile,2,head_of_household
OLS,paper,6,single
TAS,efile,4,married/separate
TAS,efile,7,married/separate
Other,efile,2,single
Other,efile,3,window(ed)
IDT,paper,8,joint
Other,paper,4,married/separate
IDT,paper,6,head_of_household
TAS,paper,5,head_of_household
Other,paper,6,single
TAS,efile,4,joint
OLS,efile,7,window(ed)
Other,efile,3,head_of_household
Other,efile,2,married/separate
Other,paper,8,single
OLS,efile,2,window(ed)
TAS,efile,4,head_of_household
Other,paper,3,window(ed)
IDT,paper,7,head_of_household
OLS,paper,6,window(ed)
TAS,paper,7,married/separate
IDT,paper,0,joint
TAS,paper,5,window(ed)
OLS,efile,8,window(ed)
IDT,paper,4,single
IDT,efile,5,head_of_household
TAS,paper,1,single
TAS,paper,5,married/separate
TAS,efile,1,married/separate
IDT,paper,5,head_of_household
TAS,"NA",1,head_of_household
Other,paper,6,single
Other,"NA",0,head_of_household
IDT,efile,1,head_of_household
OLS,efile,0,married/separate
OLS,paper,2,head_of_household
TAS,paper,7,head_of_household
Other,efile,0,head_of_household
OLS,paper,8,married/separate
Other,"NA",0,joint
OLS,paper,3,single
IDT,efile,7,joint
OLS,paper,3,single
Other,efile,0,married/separate
IDT,efile,2,head_of_household
OLS,paper,1,single
OLS,efile,4,window(ed)
IDT,efile,7,married/separate
Other,paper,0,single
OLS,efile,0,joint
OLS,paper,6,single
OLS,paper,0,head_of_household
IDT,efile,3,married/separate
Other,efile,0,married/separate
TAS,efile,2,married/separate
Other,efile,4,window(ed)
IDT,paper,1,married/separate
OLS,paper,6,head_of_household
IDT,paper,2,married/separate
Other,efile,3,single
IDT,paper,8,single
TAS,efile,3,window(ed)
Other,efile,2,joint
TAS,paper,5,single
TAS,efile,7,married/separate
TAS,paper,6,single
OLS,paper,6,joint
TAS,paper,4,window(ed)
IDT,efile,0,single
Other,efile,1,single
IDT,efile,2,joint
TAS,paper,4,joint
IDT,paper,4,single
IDT,paper,8,joint
IDT,efile,3,married/separate
OLS,paper,4,married/separate
OLS,efile,5,joint
OLS,efile,6,joint
IDT,efile,3,single
IDT,paper,5,single
IDT,paper,3,head_of_household
TAS,efile,6,married/separate
OLS,efile,7,window(ed)
IDT,paper,3,joint
IDT,"NA",0,married/separate
IDT,efile,3,window(ed)
TAS,efile,8,joint
Other,efile,6,head_of_household
Other,paper,4,head_of_household
OLS,paper,0,head_of_household
OLS,efile,7,joint
Other,efile,1,head_of_household
Other,paper,1,single
TAS,efile,7,window(ed)
TAS,efile,0,window(ed)
TAS,efile,1,head_of_household
TAS,efile,7,married/separate
IDT,paper,3,single
IDT,efile,2,window(ed)
IDT,efile,1,window(ed)
TAS,paper,3,married/separate
Other,paper,7,single
OLS,"NA",5,married/separate
IDT,paper,5,single
Other,paper,4,joint
TAS,paper,6,single
TAS,efile,7,married/separate
IDT,efile,6,married/separate
IDT,efile,7,window(ed)
TAS,paper,7,married/separate
Other,efile,0,single
OLS,efile,1,single
IDT,efile,7,joint
TAS,efile,5,joint
IDT,efile,1,married/separate
TAS,paper,5,head_of_household
OLS,efile,8,window(ed)
TAS,paper,8,head_of_household
OLS,paper,3,single
Other,efile,5,head_of_household
OLS,"NA",1,window(ed)
Other,"NA",7,single
OLS,paper,6,single
OLS,efile,4,window(ed)
TAS,paper,0,joint
OLS,paper,7,head_of_household
OLS,paper,6,window(ed)
OLS,paper,0,head_of_household
TAS,paper,4,head_of_household
OLS,"NA",5,married/separate
IDT,efile,2,single
Other,efile,4,joint
Other,paper,8,window(ed)
IDT,efile,8,single
OLS,paper,1,married/separate
IDT,efile,4,head_of_household
OLS,efile,8,single
Other,efile,3,married/separate
Other,paper,8,window(ed)
OLS,paper,3,married/separate
TAS,paper,2,window(ed)
TAS,efile,2,head_of_household
IDT,efile,0,joint
TAS,paper,2,window(ed)
Other,efile,6,joint
IDT,efile,8,single
Other,paper,0,head_of_household
TAS,paper,0,head_of_household
Other,efile,6,window(ed)
TAS,efile,7,joint
Other,efile,6,window(ed)
TAS,paper,1,head_of_household
OLS,efile,2,married/separate
TAS,efile,2,joint
Other,paper,6,married/separate
IDT,paper,0,single
OLS,paper,7,joint
OLS,efile,6,joint
Other,efile,4,window(ed)
TAS,paper,8,window(ed)
IDT,efile,1,joint
TAS,paper,8,joint
OLS,efile,1,head_of_household
Other,efile,1,head_of_household
IDT,paper,0,head_of_household
OLS,paper,0,head_of_household
TAS,efile,0,single
OLS,efile,6,married/separate
IDT,paper,5,window(ed)
Other,efile,1,single
TAS,paper,7,head_of_household
OLS,"NA",5,head_of_household
Other,efile,3,joint
Other,efile,2,window(ed)
TAS,efile,3,window(ed)
TAS,efile,1,joint
TAS,paper,5,married/separate
Other,"NA",2,single
OLS,efile,8,joint
OLS,paper,2,single
IDT,paper,5,single
Other,efile,7,head_of_household
TAS,paper,0,single
TAS,efile,7,window(ed)
Other,efile,8,married/separate
OLS,paper,6,joint
TAS,efile,6,married/separate
IDT,efile,6,window(ed)
TAS,efile,5,married/separate
Other,paper,5,head_of_household
IDT,efile,3,married/separate
Other,efile,2,single
TAS,efile,5,married/separate
IDT,efile,0,window(ed)
Other,efile,8,married/separate
Other,efile,3,window(ed)
IDT,paper,3,head_of_household
IDT,efile,7,joint
TAS,efile,6,single
TAS,paper,2,joint
IDT,paper,3,single
IDT,efile,7,joint
OLS,"NA",0,married/separate
OLS,paper,3,head_of_household
Other,"NA",1,married/separate
IDT,paper,1,head_of_household
Other,efile,7,joint
IDT,efile,7,single
IDT,paper,5,joint
IDT,efile,8,single
TAS,paper,7,head_of_household
IDT,efile,0,head_of_household
IDT,efile,8,married/separate
OLS,paper,4,head_of_household
Other,paper,3,single
TAS,efile,1,head_of_household
OLS,paper,7,married/separate
TAS,paper,1,married/separate
IDT,efile,8,joint
Other,efile,4,single
Other,efile,7,window(ed)
TAS,efile,3,joint
OLS,paper,4,head_of_household
Other,efile,5,window(ed)
TAS,efile,8,single
TAS,paper,0,joint
Other,efile,8,head_of_household
OLS,paper,3,window(ed)
OLS,efile,0,single
TAS,paper,8,married/separate
IDT,efile,4,joint
TAS,efile,3,married/separate
TAS,efile,4,head_of_household
IDT,paper,0,window(ed)
TAS,paper,4,window(ed)
OLS,paper,1,window(ed)
IDT,paper,7,single
TAS,"NA",2,single
Other,paper,8,single
OLS,"NA",1,joint
TAS,efile,2,single
OLS,paper,6,head_of_household
OLS,paper,3,joint
OLS,efile,0,window(ed)
Other,efile,1,head_of_household
IDT,efile,4,single
OLS,efile,7,joint
IDT,efile,0,head_of_household
IDT,paper,3,married/separate
IDT,paper,1,joint
IDT,efile,1,single
IDT,efile,1,head_of_household
TAS,efile,8,single
Other,efile,6,window(ed)
Other,"NA",5,married/separate
Other,paper,5,single
Other,efile,2,married/separate
TAS,"NA",0,window(ed)
Other,efile,6,head_of_household
Other,"NA",0,head_of_household
IDT,paper,3,head_of_household
OLS,efile,2,single
TAS,efile,2,window(ed)
OLS,"NA",6,head_of_household
OLS,efile,8,joint
Other,paper,6,joint
Other,efile,4,married/separate
OLS,efile,8,head_of_household
OLS,efile,1,head_of_household
TAS,efile,8,joint
Other,"NA",7,married/separate
IDT,efile,5,window(ed)
TAS,paper,5,head_of_household
IDT,efile,3,head_of_household
Other,efile,2,window(ed)
Other,paper,0,head_of_household
TAS,efile,5,head_of_household
OLS,paper,0,window(ed)
Other,paper,6,married/separate
TAS,efile,2,joint
TAS,efile,1,head_of_household
OLS,paper,0,single
TAS,"NA",5,window(ed)
IDT,efile,3,married/separate
OLS,paper,6,married/separate
OLS,paper,6,married/separate
Other,efile,3,married/separate
TAS,efile,8,joint
Other,paper,1,joint
TAS,efile,0,head_of_household
TAS,efile,7,married/separate
Other,efile,0,head_of_household
Other,efile,4,joint
OLS,"NA",2,joint
IDT,paper,4,head_of_household
Other,paper,3,joint
IDT,paper,6,single
OLS,"NA",0,single
TAS,paper,2,joint
TAS,efile,7,single
TAS,efile,6,window(ed)
IDT,efile,4,joint
OLS,efile,8,single
Other,paper,3,window(ed)
TAS,paper,2,head_of_household
Other,efile,0,window(ed)
OLS,efile,8,window(ed)
Other,efile,7,head_of_household
TAS,"NA",6,joint
TAS,paper,6,head_of_household
TAS,paper,1,window(ed)
TAS,efile,8,single
OLS,"NA",7,single
IDT,paper,1,single
OLS,paper,1,single
Other,efile,4,joint
TAS,paper,8,window(ed)
TAS,"NA",6,window(ed)
Other,"NA",3,window(ed)
OLS,paper,7,head_of_household
IDT,paper,1,joint
TAS,paper,1,head_of_household
Other,"NA",7,head_of_household
Other,paper,3,married/separate
Other,efile,2,single
OLS,paper,3,window(ed)
Other,"NA",5,joint
TAS,efile,2,window(ed)
IDT,efile,3,joint
Other,paper,0,window(ed)
OLS,paper,4,joint
Other,"NA",3,joint
TAS,efile,0,single
TAS,paper,7,married/separate
OLS,paper,0,window(ed)
Other,efile,2,head_of_household
OLS,paper,1,head_of_household
IDT,paper,0,head_of_household
TAS,efile,6,head_of_household
OLS,paper,5,head_of_household
TAS,paper,6,window(ed)
TAS,paper,0,window(ed)
IDT,efile,7,single
IDT,paper,4,joint
IDT,paper,7,head_of_household
OLS,efile,5,joint
TAS,paper,2,married/separate
TAS,paper,2,married/separate
TAS,efile,6,head_of_household
OLS,efile,3,married/separate
TAS,efile,8,head_of_household
TAS,efile,5,married/separate
Other,paper,2,joint
Other,efile,2,window(ed)
Other,paper,4,joint
Other,paper,5,head_of_household
IDT,paper,3,joint
Other,paper,1,head_of_household
IDT,"NA",6,window(ed)
OLS,efile,3,head_of_household
Other,efile,0,window(ed)
TAS,efile,5,head_of_household
TAS,efile,7,joint
TAS,paper,0,window(ed)
TAS,paper,4,window(ed)
TAS,efile,4,window(ed)
OLS,"NA",1,joint
TAS,efile,1,joint
Other,efile,7,window(ed)
IDT,efile,1,married/separate
IDT,efile,6,head_of_household
OLS,"NA",0,married/separate
OLS,paper,8,single
OLS,efile,7,single
Other,paper,2,married/separate
Other,paper,4,joint
TAS,paper,4,joint
OLS,efile,8,married/separate
Other,paper,8,joint
TAS,paper,2,window(ed)
TAS,efile,3,single
IDT,"NA",0,single
IDT,efile,7,joint
OLS,efile,7,joint
IDT,efile,5,head_of_household
IDT,efile,3,single
IDT,paper,8,head_of_household
OLS,paper,6,married/separate
IDT,efile,6,window(ed)
IDT,efile,4,head_of_household
Other,paper,3,married/separate
Other,efile,5,single
Other,efile,2,window(ed)
OLS,paper,2,head_of_household
Other,paper,2,joint
Other,efile,0,head_of_household
OLS,efile,7,married/separate
IDT,efile,7,single
OLS,efile,7,window(ed)
Other,efile,2,single
Other,efile,4,single
Other,efile,5,single
IDT,paper,4,married/separate
Other,efile,4,married/separate
IDT,paper,7,head_of_household
TAS,efile,1,window(ed)
IDT,paper,2,joint
Other,"NA",1,head_of_household
Other,paper,0,head_of_household
TAS,efile,2,window(ed)
OLS,efile,4,head_of_household
TAS,paper,7,single
TAS,paper,5,joint
TAS,"NA",8,single
Other,"NA",1,joint
Other,efile,7,married/separate
IDT,paper,7,married/separate
IDT,paper,2,joint
IDT,paper,4,married/separate
Other,paper,2,head_of_household
TAS,efile,4,joint
Other,paper,3,married/separate
IDT,efile,5,single
Other,paper,2,married/separate
OLS,paper,2,window(ed)
IDT,efile,2,joint
OLS,paper,5,married/separate
IDT,paper,8,single
OLS,efile,6,joint
Other,paper,7,joint
OLS,"NA",2,head_of_household
TAS,efile,7,single
IDT,paper,6,window(ed)
OLS,efile,7,single
IDT,paper,8,married/separate
IDT,efile,1,joint
IDT,"NA",7,married/separate
TAS,efile,2,joint
TAS,efile,3,window(ed)
OLS,paper,2,single
OLS,"NA",7,joint
OLS,"NA",3,single
TAS,efile,8,joint
OLS,paper,2,joint
OLS,paper,7,window(ed)
IDT,efile,7,head_of_household
TAS,efile,2,head_of_household
Other,paper,8,window(ed)
OLS,paper,0,window(ed)
Other,paper,8,joint
TAS,"NA",5,married/separate
Other,efile,1,window(ed)
Other,efile,2,joint
OLS,paper,1,married/separate
Other,paper,6,single
Other,"NA",4,joint
IDT,efile,7,window(ed)
OLS,efile,1,joint
OLS,efile,5,window(ed)
IDT,efile,0,window(ed)
Other,efile,3,single
OLS,efile,7,married/separate
Other,efile,7,window(ed)
IDT,paper,1,window(ed)
TAS,efile,4,married/separate
Other,efile,2,single
IDT,paper,1,head_of_household
Other,paper,6,single
IDT,efile,1,head_of_household
OLS,efile,3,single
IDT,efile,2,joint
OLS,efile,0,single
Other,paper,8,window(ed)
TAS,efile,2,married/separate
OLS,efile,3,joint
Other,paper,2,window(ed)
Other,efile,7,single
OLS,efile,3,head_of_household
TAS,paper,1,joint
Other,efile,3,joint
TAS,"NA",7,married/separate
OLS,efile,4,window(ed)
Other,"NA",7,married/separate
Other,paper,6,window(ed)
OLS,efile,4,window(ed)
OLS,efile,8,head_of_household
TAS,"NA",7,joint
IDT,paper,1,head_of_household
IDT,efile,0,joint
IDT,paper,3,single
OLS,paper,3,window(ed)
Other,paper,6,window(ed)
OLS,paper,3,window(ed)
IDT,efile,7,joint
Other,efile,2,joint
OLS,efile,6,married/separate
Other,"NA",3,window(ed)
TAS,efile,6,single
OLS,efile,0,window(ed)
IDT,paper,5,single
Other,paper,5,joint
OLS,efile,5,joint
TAS,efile,7,window(ed)
TAS,paper,8,joint
Other,efile,6,single
Other,efile,1,joint
TAS,efile,0,window(ed)
Other,paper,6,head_of_household
OLS,"NA",7,joint
OLS,efile,1,joint
IDT,efile,4,married/separate
IDT,efile,5,window(ed)
Other,"NA",2,joint
OLS,efile,7,head_of_household
IDT,efile,7,joint
IDT,efile,8,head_of_household
IDT,paper,4,head_of_household
IDT,efile,0,head_of_household
Other,efile,6,married/separate
IDT,efile,6,single
IDT,paper,2,window(ed)
TAS,efile,5,head_of_household
TAS,efile,5,single
Other,efile,4,married/separate
OLS,paper,0,single
IDT,paper,1,joint
Other,"NA",3,head_of_household
TAS,paper,5,joint
OLS,efile,4,head_of_household
TAS,efile,1,joint
TAS,efile,4,window(ed)
IDT,"NA",6,head_of_household
Other,paper,0,window(ed)
TAS,efile,7,joint
Other,paper,7,head_of_household
IDT,efile,8,married/separate
OLS,efile,1,joint
TAS,efile,7,married/separate
TAS,paper,1,single
OLS,efile,4,joint
TAS,paper,1,single
IDT,efile,0,married/separate
IDT,paper,0,joint
IDT,efile,6,single
IDT,paper,0,joint
IDT,paper,5,married/separate
Other,paper,7,married/separate
TAS,paper,6,head_of_household
TAS,paper,4,window(ed)
TAS,paper,5,head_of_household
OLS,paper,4,window(ed)
IDT,efile,5,married/separate
TAS,paper,2,head_of_household
TAS,efile,6,single
OLS,efile,0,joint
TAS,paper,2,window(ed)
Other,efile,0,married/separate
TAS,paper,1,married/separate
TAS,efile,7,married/separate
OLS,efile,1,married/separate
TAS,efile,6,married/separate
TAS,paper,6,single
IDT,paper,5,married/separate
Other,paper,0,married/separate
OLS,paper,6,married/separate
TAS,efile,6,head_of_household
IDT,paper,0,head_of_household
OLS,paper,4,joint
IDT,efile,5,married/separate
TAS,paper,5,married/separate
Other,efile,5,married/separate
Other,"NA",4,single
IDT,efile,1,single
TAS,efile,8,married/separate
TAS,efile,2,window(ed)
Other,paper,7,head_of_household
OLS,efile,8,window(ed)
Other,efile,7,head_of_household
IDT,"NA",6,head_of_household
IDT,efile,8,married/separate
TAS,paper,4,married/separate
IDT,"NA",2,window(ed)
IDT,efile,2,joint
Other,efile,0,married/separate
OLS,paper,7,single
TAS,paper,1,married/separate
TAS,"NA",8,joint
OLS,efile,1,window(ed)
TAS,efile,5,married/separate
IDT,paper,2,single
OLS,paper,6,single
Other,efile,0,single
IDT,efile,7,joint
Other,paper,8,joint
Other,"NA",1,window(ed)
OLS,paper,6,window(ed)
IDT,efile,8,single
IDT,efile,7,head_of_household
Other,efile,0,head_of_household
IDT,paper,0,married/separate
TAS,paper,4,joint
Other,efile,5,head_of_household
OLS,paper,5,single
TAS,paper,6,joint
TAS,efile,5,single
Other,efile,3,single
Other,paper,0,married/separate
IDT,paper,5,joint
Other,efile,5,head_of_household
IDT,paper,8,head_of_household
IDT,paper,6,single
IDT,paper,7,head_of_household
TAS,paper,1,married/separate
IDT,efile,5,head_of_household
IDT,"NA",7,single
IDT,paper,1,single
OLS,paper,1,window(ed)
Other,paper,8,joint
OLS,efile,5,joint
IDT,"NA",6,married/separate
TAS,paper,8,married/separate
Other,efile,4,head_of_household
Other,paper,0,joint
OLS,efile,0,married/separate
TAS,paper,7,joint
TAS,efile,7,married/separate
IDT,efile,7,joint
TAS,paper,2,joint
IDT,efile,6,head_of_household
TAS,"NA",2,window(ed)
OLS,paper,6,married/separate
IDT,paper,3,window(ed)
IDT,paper,3,head_of_household
IDT,paper,5,single
OLS,efile,3,window(ed)
OLS,"NA",6,head_of_household
Other,efile,5,head_of_household
IDT,efile,7,window(ed)
IDT,paper,6,head_of_household
TAS,paper,5,single
TAS,paper,7,joint
TAS,efile,2,window(ed)
IDT,paper,0,head_of_household
Other,efile,1,head_of_household
IDT,efile,2,joint
OLS,efile,3,single
IDT,efile,1,single
TAS,paper,5,married/separate
OLS,efile,1,window(ed)
IDT,efile,3,married/separate
Other,paper,5,head_of_household
TAS,"NA",4,head_of_household
OLS,efile,6,head_of_household
IDT,paper,0,head_of_household
IDT,efile,8,married/separate
TAS,efile,6,window(ed)
Other,efile,3,married/separate
TAS,paper,4,window(ed)
TAS,efile,8,window(ed)
TAS,efile,1,married/separate
TAS,"NA",8,head_of_household
IDT,efile,1,married/separate
TAS,efile,5,single
TAS,"NA",0,joint
IDT,efile,2,joint
OLS,efile,2,single
IDT,"NA",4,joint
IDT,efile,7,single
TAS,efile,6,single
IDT,efile,7,single
OLS,paper,6,head_of_household
IDT,efile,2,single
Other,efile,8,window(ed)
IDT,paper,3,window(ed)
IDT,efile,5,single
TAS,efile,0,head_of_household
IDT,"NA",0,joint
TAS,efile,2,single
IDT,paper,8,head_of_household
TAS,efile,0,single
IDT,"NA",5,single
Other,"NA",1,head_of_household
Other,paper,2,joint
IDT,efile,5,window(ed)
IDT,paper,1,window(ed)
IDT,efile,2,window(ed)
OLS,paper,7,head_of_household
IDT,efile,4,married/separate
OLS,paper,4,joint
Other,paper,1,single
Other,efile,3,joint
IDT,paper,8,head_of_household
Other,paper,1,single
IDT,paper,5,head_of_household
OLS,efile,3,window(ed)
Other,paper,3,head_of_household
Other,efile,8,head_of_household
Other,efile,0,married/separate
OLS,paper,4,head_of_household
OLS,efile,7,single
TAS,efile,1,single
IDT,efile,7,single
TAS,paper,8,single
TAS,paper,7,head_of_household
OLS,paper,6,married/separate
TAS,paper,8,married/separate
IDT,paper,5,head_of_household
OLS,paper,1,single
IDT,efile,6,head_of_household
Other,paper,0,married/separate
IDT,efile,8,single
OLS,efile,4,head_of_household
IDT,efile,5,joint
Other,efile,7,head_of_household
OLS,efile,0,head_of_household
TAS,efile,6,single
IDT,efile,1,window(ed)
TAS,efile,2,joint
TAS,paper,7,window(ed)
TAS,paper,5,head_of_household
Other,efile,2,joint
Other,efile,5,single
TAS,efile,6,window(ed)
TAS,paper,6,single
Other,efile,4,married/separate
OLS,paper,6,window(ed)
OLS,paper,6,single
IDT,paper,4,window(ed)
IDT,"NA",1,single
OLS,paper,4,window(ed)
TAS,efile,2,head_of_household
TAS,"NA",8,joint
TAS,paper,8,window(ed)
OLS,paper,0,head_of_household
IDT,efile,1,head_of_household
TAS,efile,0,head_of_household
TAS,paper,7,head_of_household
OLS,"NA",4,married/separate
IDT,efile,6,head_of_household
TAS,efile,2,head_of_household
Other,paper,5,joint
IDT,efile,1,single
TAS,efile,6,head_of_household
OLS,paper,5,married/separate
OLS,paper,2,head_of_household
Other,paper,3,married/separate
IDT,efile,0,single
OLS,efile,6,single
TAS,paper,8,married/separate
OLS,paper,7,window(ed)
IDT,efile,5,window(ed)
IDT,paper,5,head_of_household
Other,efile,6,head_of_household
TAS,paper,7,single
TAS,efile,2,single
IDT,efile,0,joint
OLS,paper,5,head_of_household
OLS,paper,4,married/separate
TAS,efile,5,joint
OLS,efile,4,married/separate
Other,paper,7,joint
TAS,paper,7,joint
IDT,efile,7,head_of_household
OLS,efile,3,married/separate
OLS,efile,1,joint
TAS,efile,6,married/separate
IDT,paper,6,window(ed)
TAS,efile,5,head_of_household
OLS,efile,2,single
OLS,efile,2,joint
OLS,"NA",8,joint
TAS,efile,2,window(ed)
TAS,paper,2,joint
TAS,paper,3,married/separate
TAS,"NA",4,joint
IDT,efile,7,head_of_household
Other,paper,8,head_of_household
OLS,"NA",2,joint
TAS,paper,2,single
Other,efile,8,joint
OLS,paper,8,window(ed)
IDT,efile,5,married/separate
TAS,efile,0,single
OLS,efile,8,single
TAS,efile,1,joint
TAS,efile,4,window(ed)
TAS,efile,1,married/separate
OLS,paper,8,window(ed)
OLS,"NA",5,married/separate
TAS,efile,7,head_of_household
Other,efile,1,single
OLS,efile,3,window(ed)
TAS,efile,4,married/separate
OLS,"NA",3,window(ed)
OLS,paper,8,single
TAS,paper,3,joint
OLS,efile,8,head_of_household
OLS,efile,7,window(ed)
OLS,efile,4,married/separate
OLS,paper,8,window(ed)
TAS,efile,6,window(ed)
TAS,efile,6,married/separate
Other,efile,1,married/separate
Other,efile,0,head_of_household
Other,efile,4,single
IDT,efile,0,joint
OLS,efile,3,joint
IDT,paper,1,window(ed)
Other,paper,4,married/separate
OLS,paper,5,married/separate
TAS,efile,1,married/separate
IDT,efile,3,single
IDT,paper,4,head_of_household
IDT,efile,6,single
Other,paper,6,single
IDT,"NA",0,head_of_household
Other,paper,0,window(ed)
OLS,paper,4,head_of_household
Other,efile,3,single
Other,efile,1,married/separate
Other,efile,8,joint
Other,paper,0,married/separate
TAS,paper,5,single
IDT,efile,2,window(ed)
IDT,paper,4,head_of_household
OLS,efile,6,married/separate
Other,efile,2,joint
Other,efile,0,window(ed)
IDT,efile,6,joint
TAS,paper,3,window(ed)
IDT,efile,5,joint
Other,paper,2,married/separate
TAS,efile,4,head_of_household
Other,efile,4,window(ed)
IDT,efile,0,single
TAS,paper,6,head_of_household
TAS,paper,2,joint
Other,paper,6,head_of_household
OLS,efile,0,head_of_household
OLS,paper,0,married/separate
OLS,efile,1,joint
OLS,paper,0,single
IDT,efile,3,joint
OLS,efile,2,joint
TAS,paper,0,single
Other,paper,1,single
IDT,paper,6,married/separate
